-63,-60,-57,-62,-59,63,-61,-58
63,60,57,62,59,56,61,58
55,52,49,54,51,48,53,50
47,44,41,46,43,40,45,42
39,36,33,38,35,32,37,34
31,28,25,30,27,24,29,26
23,20,17,22,19,16,21,18
15,12,9,14,11,8,13,10
7,4,1,6,3,0,5,2
